catalogNumber,institutionCode,scientific_name,individualCount,year,month,day,locality,historical_site_code,decimalLatitude,decimalLongitude,collectedBy,coordinateUncertaintyInMeters,notes,common_name,species_code,order
86.7.8.1680,NHM Tring,Acrocephalus dumetorum,,1881,1,15,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Blyth's Reed Warbler,BRWA,Passeriformes
86.7.8.1678,NHM Tring,Acrocephalus dumetorum,,1881,3,16,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Blyth's Reed Warbler,BRWA,Passeriformes
391527,USNM,Acrocephalus dumetorum,,1947,3,5,Avalanche,AVLC,NA,NA,S D Ripley,,,Blyth's Reed Warbler,BRWA,Passeriformes
237354,FMNH,Aegithina tiphia,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Common Iora,COIO,Passeriformes
BIB5,JournalData,Aegithina tiphia,3,1877,NA,NA,Coonoor,CNRG,NA,NA,,,,Common Iora,COIO,Passeriformes
BIB96,JournalData,Aegithina tiphia,1,2003,4,26,Kodanadu,KDND,NA,NA,A A Zarri,,,Common Iora,COIO,Passeriformes
BIB96,JournalData,Aegithina tiphia,1,2003,4,25,Longwood Shola,LWSL,NA,NA,A A Zarri,,,Common Iora,COIO,Passeriformes
86.9.1.192,NHM Tring,Aegithina tiphia,,1873,3,9,Coonoor,CNRG,NA,NA,F Day,,Hume coll.,Common Iora,COIO,Passeriformes
88.4.1.40,NHM Tring,Aegithina tiphia,,1878,4,NA,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Common Iora,COIO,Passeriformes
88.4.1.41,NHM Tring,Aegithina tiphia,,1878,9,23,Coonoor Ghat,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Common Iora,COIO,Passeriformes
86.9.1.196,NHM Tring,Aegithina tiphia,,1876,4,22,Naduvattum,NDVT,NA,NA,W Davison,,Hume coll.,Common Iora,COIO,Passeriformes
86.9.1.194,NHM Tring,Aegithina tiphia,,1876,4,28,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Common Iora,COIO,Passeriformes
391327,USNM,Aegithina tiphia,,1947,3,2,Kalhatti,KLHT,NA,NA,S D Ripley,,,Common Iora,COIO,Passeriformes
SKIN-462417A,AMNH,Alauda gulgula,,1948,3,3,Ootacamund,OTCM,NA,NA,W Koelz,,,Oriental Skylark,ORSK,Passeriformes
233222,FMNH,Alauda gulgula,,1937,2,15,Ootacamund,OTCM,NA,NA,,,,Oriental Skylark,ORSK,Passeriformes
233223,FMNH,Alauda gulgula,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Oriental Skylark,ORSK,Passeriformes
233224,FMNH,Alauda gulgula,,1937,2,16,Ootacamund,OTCM,NA,NA,,,,Oriental Skylark,ORSK,Passeriformes
233230,FMNH,Alauda gulgula,,1948,3,2,Ootacamund,OTCM,NA,NA,,,,Oriental Skylark,ORSK,Passeriformes
BIB11,JournalData,Alauda gulgula,X,1881,NA,NA,Ootacamund,OTCM,NA,NA,W Davison,,,Oriental Skylark,ORSK,Passeriformes
BIB77,JournalData,Alauda gulgula,X,1873,NA,NA,Ootacamund,OTCM,NA,NA,Brooks,,"SF, i (1873), p. 486 ",Oriental Skylark,ORSK,Passeriformes
1859,ZSI,Alauda gulgula,,1870,9,19,Ootacamund,OTCM,NA,NA,W T Blanford,,,Oriental Skylark,ORSK,Passeriformes
16077,BNHS,Alcippe poioicephala,,1943,2,4,Avalanche,AVLC,NA,NA,A E Jones,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
25986,BNHS,Alcippe poioicephala,,1977,9,27,Coonoor,CNRG,NA,NA,P B Shekar,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
26973,BNHS,Alcippe poioicephala,,1977,12,27,Coonoor,CNRG,NA,NA,,,Nilgiris Bird Survey,Brown-cheeked Fulvetta,BCFU,Passeriformes
25985,BNHS,Alcippe poioicephala,,1977,3,13,Longwood Shola,LWSL,NA,NA,,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
236684,FMNH,Alcippe poioicephala,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
236683,FMNH,Alcippe poioicephala,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
236685,FMNH,Alcippe poioicephala,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
236686,FMNH,Alcippe poioicephala,,1937,2,20,Kunjapanai,KJPN,NA,NA,,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
BIB96,JournalData,Alcippe poioicephala,1,2003,4,3,Avalanche,AVLC,NA,NA,A A Zarri,,Bird perched on newly constructed nest,Brown-cheeked Fulvetta,BCFU,Passeriformes
BIB96,JournalData,Alcippe poioicephala,9,2003,2,14,Avalanche,AVLC,NA,NA,A A Zarri,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
34074,MCZ,Alcippe poioicephala,,1869,5,15,Coonoor,CNRG,NA,NA,,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 86.10.1.6460,NHM Tring,Alcippe poioicephala,,1869,5,14,Coonoor,CNRG,NA,NA,H R P Carter,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 86.10.1.6461,NHM Tring,Alcippe poioicephala,,1869,5,14,Coonoor,CNRG,NA,NA,H R P Carter,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 86.10.1.6462,NHM Tring,Alcippe poioicephala,,1869,5,15,Coonoor,CNRG,NA,NA,H R P Carter,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 86.10.1.6463,NHM Tring,Alcippe poioicephala,,1869,5,15,Coonoor,CNRG,NA,NA,H R P Carter,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 86.10.1.6464,NHM Tring,Alcippe poioicephala,,1869,4,15,Coonoor,CNRG,NA,NA,H R P Carter,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 86.10.1.6458,NHM Tring,Alcippe poioicephala,,1881,1,25,Coonoor,CNRG,NA,NA,W Davison,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 86.10.1.6452,NHM Tring,Alcippe poioicephala,,1881,3,27,Gudalur,GDLR,NA,NA,W Davison,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 86.10.1.6453,NHM Tring,Alcippe poioicephala,,1881,3,27,Gudalur,GDLR,NA,NA,W Davison,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 1919.1.12.205,NHM Tring,Alcippe poioicephala,,1918,6,15,Kil-Kotagiri,KKTG,NA,NA,P H G Gosse,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 86.10.1.6456,NHM Tring,Alcippe poioicephala,,1872,NA,NA,Naduvattum,NDVT,NA,NA,,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
 86.10.1.6457,NHM Tring,Alcippe poioicephala,,1871,NA,NA,Naduvattum,NDVT,NA,NA,,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
155117,WFVZ,Alcippe poioicephala,,1924,5,30,Coonoor,CNRG,NA,NA,R S P Bates,,,Brown-cheeked Fulvetta,BCFU,Passeriformes
BIB96,JournalData,Amandava amandava,X,1972,NA,NA,Ootacamund,OTCM,NA,NA,Stairmand,,,Red Avadavat,REAV,Passeriformes
88.9.20.788,NHM Tring,Amandava amandava,,1876,10,NA,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Red Avadavat,REAV,Passeriformes
88.9.20.787,NHM Tring,Amandava amandava,,1876,9,2,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Red Avadavat,REAV,Passeriformes
88.9.20.786,NHM Tring,Amandava amandava,,1876,10,2,Coonoor,CNRG,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Red Avadavat,REAV,Passeriformes
82.6.8.27,NHM Tring,Amandava amandava,,1881,10,10,Coonoor,CNRG,NA,NA,W Davison,,,Red Avadavat,REAV,Passeriformes
87.7.1.2545,NHM Tring,Amandava amandava,,1881,1,24,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2547,NHM Tring,Amandava amandava,,1881,1,24,Coonoor,CNRG,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
,NHM Tring,Amandava amandava,,1901,7,14,Kalhatti,KLHT,NA,NA,H Whistler,,,Red Avadavat,REAV,Passeriformes
87.7.1.2548,NHM Tring,Amandava amandava,,1874,9,17,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2550,NHM Tring,Amandava amandava,,1874,9,17,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2549,NHM Tring,Amandava amandava,,1874,9,17,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2551,NHM Tring,Amandava amandava,,1874,9,17,Kotagiri,LWSL,NA,NA,M Cockburn,,Hume coll.,Red Avadavat,REAV,Passeriformes
88.9.20.789,NHM Tring,Amandava amandava,,1876,9,10,Ootacamund,OTCM,NA,NA,R G Wardlaw-Ramsay,,Tweedale coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2540,NHM Tring,Amandava amandava,,1876,4,3,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2539,NHM Tring,Amandava amandava,,1876,4,5,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2537,NHM Tring,Amandava amandava,,1876,4,19,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2538,NHM Tring,Amandava amandava,,1876,4,19,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2543,NHM Tring,Amandava amandava,,1881,2,5,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2544,NHM Tring,Amandava amandava,,1881,2,7,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2541,NHM Tring,Amandava amandava,,1876,4,5,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2542,NHM Tring,Amandava amandava,,1876,4,4,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2535,NHM Tring,Amandava amandava,,1881,1,23,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
87.7.1.2536,NHM Tring,Amandava amandava,,1876,4,19,Ootacamund,OTCM,NA,NA,W Davison,,Hume coll.,Red Avadavat,REAV,Passeriformes
1386,NHM Tring,Amandava amandava,,1876,4,20,Ootacamund,OTCM,11.411611,76.695193,,3305,,Red Avadavat,REAV,Passeriformes
BIB77,JournalData,Anthus godlewskii,1,1870,10,17,Kotagiri,LWSL,NA,NA,M Cockburn,,female,Blyth's Pipit,BLPI,Passeriformes
242968,FMNH,Anthus hodgsoni,,1937,2,14,Ootacamund,OTCM,NA,NA,,,,Olive-backed Pipit,OBPI,Passeriformes
BIB96,JournalData,Anthus hodgsoni,1,2003,1,24,Avalanche,AVLC,NA,NA,A A Zarri,,,Olive-backed Pipit,OBPI,Passeriformes
BIB96,JournalData,Anthus hodgsoni,6,2003,1,31,Avalanche,AVLC,NA,NA,A A Zarri,,,Olive-backed Pipit,OBPI,Passeriformes
BIB96,JournalData,Anthus hodgsoni,10,2003,2,1,Avalanche,AVLC,NA,NA,A A Zarri,,,Olive-backed Pipit,OBPI,Passeriformes
BIB96,JournalData,Anthus hodgsoni,X,1971,1,16,Ooty Botanical Garden,BGOT,NA,NA,Stairmand,,Stairmand (1971b),Olive-backed Pipit,OBPI,Passeriformes
179664,UMMZ,Anthus hodgsoni,,1937,2,16,Ootacamund,OTCM,11.4,76.699997,W Koelz,,,Olive-backed Pipit,OBPI,Passeriformes
