V1,V2,To,name,new_name
0,0,1,agriculture,agriculture
2,2,2,settlements,settlements
3,3,3,shola_forest,shola_forest
4,4,4,shola_grassland,shola_grassland
5,5,5,tea_plantations,plantations
6,6,5,timber_plantations,plantations
7,7,6,water_bodies,water_bodies
