"scientific_name","weight_z","beak_len_culmen_z","beak_len_nares_z","beak_width_z","beak_depth_z","tarsus_len_z","wing_len_z","hand_wing_index_z","tail_len_z","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9"
"Acridotheres fuscus",0.332194126315035,0.0416240523057197,-0.0286825972532409,-0.0398814702514299,-0.0686983974038646,0.50267962186665,-0.135295390779314,-0.145338786245083,-0.379164249197335,0.034488856244975,0.0773712470550023,0.332466516986534,0.567465524451803,0.210135560292355,0.087018031018545,0.241674309343674,0.0704946064229475,-0.0566021901516333
"Alcippe poioicephala",-0.62965810218327,-0.405086856985216,-0.396025417023844,-0.616846902822878,-0.532196175993512,-0.326185755765994,-0.652073407880336,-1.2625428247517,-0.515784853443395,-1.62151127105933,-0.604967910178562,0.883169289549712,-0.0415639802758824,0.0440989181770062,0.0271565862525363,-0.11147148931181,-0.0244579537267059,-0.00582638324873469
"Amandava amandava",-1.2075552057858,-0.590918595250246,-0.48902359924425,-0.520685997394303,-0.382680763545239,-0.781249100348622,-0.863178660707187,-1.0520551073519,-0.889311399094854,-2.14619394336098,-0.854676134596996,0.346756232221998,-0.226312240059909,0.364121593117624,-0.250500296711882,-0.19674966006535,-0.0729830412379372,0.000424033294742946
"Anthus hodgsoni",-0.609833047179205,-0.426528980631181,-0.409975144356905,-0.655311264994308,-0.651808505952131,-0.380359963454402,-0.542222258219306,-0.048190608983638,-0.618977011969673,-1.5286376857825,0.0275577474746149,-0.116414064620347,0.178929318894952,-0.109350113987383,-0.124150322634891,0.0371378691068139,-0.0311634956154337,-0.015560348434083
"Anthus nilghiriensis",-0.349452538408838,-0.376497358790597,-0.354176235024662,-0.616846902822878,-0.577050799727994,-0.190750236544974,-0.601446356297426,-0.865854434267468,-0.460555247471583,-1.38056267346718,-0.294007743511107,0.670912917712565,0.116201724717828,-0.0417595675595864,0.1271088186002,0.0412390406941376,-0.00885752662332339,0.00800998039004305
"Argya striata",0.174852057622803,-0.0620128786497775,-0.0891314156965048,-0.386060729794299,-0.0387953149142099,0.280565370344177,-0.370281328315084,-1.37588236489005,0.00598958192187374,-0.386658427861737,-0.489875587419545,1.33389001571033,0.0392081466979657,0.0558590680998782,0.316802580676681,0.0991814445238443,-0.171597970759049,-0.0308853891114211
"Brachypodius priocephalus",-0.484963555357067,-0.422955293356854,-0.414625053467926,-0.616846902822878,-0.562099258483167,-0.710822630353691,-0.605267265850854,-0.97919397440582,-0.389338123981616,-1.61369110954515,-0.476519987578962,0.521193585379089,-0.235974851288109,-0.0619006461607892,0.286489233183006,-0.191427192576308,-0.0281739536431101,0.0014081520156176
"Chrysocolaptes guttacristatus",0.814794136961271,0.942193245436247,1.05474622561449,0.864031040777172,0.63402404110302,0.150547271891997,0.265900112330538,-0.339635140767973,-0.158245825310091,1.55080973324685,-1.00342982439902,-0.00989272273338476,0.513751172992544,0.281561926915579,0.523224400273622,-0.0932756182363266,0.153862030028015,0.0804913550086324
"Columba elphinstonii",1.3875841638352,-0.0155549440835201,-0.210029052583033,-0.366828548708584,-0.292971516076275,-0.0173927719420679,0.667095615440389,0.591368224654209,0.734148334339699,0.743152325445671,1.26088854250355,-0.0208181038880809,-0.012522289544844,-0.587803255244425,1.01576555844206,-0.140952776448909,-0.0481539743441547,-0.0247113865514911
"Culicicapa ceylonensis",-1.31579558983467,-0.512297475215041,-0.502973326577311,-0.578382540651448,-0.786372377155577,-0.813753624961667,-0.75810364798794,-0.614888309675401,-0.764318080316545,-2.20389353105928,-0.583423902035528,0.0222014763024833,-0.173129564009012,-0.0466906130289493,-0.374090384004984,-0.208621285852803,0.116465058189993,-0.0141589673897387
"Cyornis tickelliae",-0.799731348621022,-0.412234231533871,-0.377425780579763,-0.501453816308588,-0.636856964707303,-0.537465165750785,-0.626282268394703,-0.606792628236947,-0.572467870098674,-1.65867093019264,-0.41648376528644,0.207073386497874,-0.0574308310807358,-0.0400521226192029,-0.119602359326261,-0.0907688440323146,0.0816934872018232,0.0129198528528743
"Dicaeum concolor",-1.46612839464896,-0.540886973409661,-0.447174417245068,-0.789936532594312,-0.71161467093144,-0.83542330803703,-0.8650891154839,-0.501548769537049,-1.0869752520466,-2.44361866514143,-0.648891743164664,-0.1444529453877,0.0539353994248245,0.0482998767076226,-0.471478889121022,-0.19037908056265,-0.0999904790960606,-0.00692501858545686
"Dicrurus leucophaeus",-0.215531714243509,-0.0227023186321752,-0.000783142587119243,0.479387419062873,0.0957685562892362,-0.467038695755855,-0.028309923283353,0.405167551569773,0.489975339516955,0.207757574563226,-0.0369260549365585,-0.564119310271686,-0.696346575125152,-0.0768709757649598,-0.0686096354198885,0.0379907084278949,0.2306819001182,0.0315817095655147
"Eumyias albicaudatus",-0.791217993712918,-0.469413227923111,-0.437874599023027,-0.501453816308588,-0.621905423462476,-0.4995432203689,-0.595714991967286,-0.946811248652005,-0.496890514558301,-1.68708801079957,-0.492685694413027,0.531694264372184,-0.160660973586949,0.00413241101128142,-0.0863325182143569,-0.16507970771338,0.0966311122747843,0.0253858424711312
"Ficedula nigrorufa",-1.17738394274181,-0.515871162489369,-0.465774053689149,-0.578382540651448,-0.696663129686613,-0.4995432203689,-0.751417056269442,-0.898237160021283,-0.770131723050419,-2.0510715888007,-0.619197112907618,0.408206500623621,-0.04309226856272,0.057511884272612,-0.377023485432722,-0.134397871925513,0.0821991967469468,0.0123059554108948
"Ficedula subrubra",-1.10724045227367,-0.501576413392059,-0.475073871911189,-0.655311264994308,-0.71161467093144,-0.559134848826149,-0.681685456919397,-0.444878999467872,-0.729436223913296,-1.9742853988859,-0.351353253299943,0.0471290003893964,-0.00668555927432823,-0.0525769796262445,-0.363068512560066,-0.0995203269540696,0.0137510700512813,-0.0122295546536589
"Galloperdix spadicea",1.35016224706327,-0.179944558702585,-0.298377325692418,-0.193738918937149,-0.26306843358662,0.789802922615212,0.0672128155523259,-0.606792628236947,0.244348934010743,0.416906420785426,0.693633390596073,1.20787717975839,0.397311378327655,0.0235740661950851,0.848563530133637,0.321908017954524,0.166538243125203,0.000396630941962938
